"volume","year","volume_id"
"96-33 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v280"
"97-06 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v281"
"93-01 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v282"
"93-21 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v283"
"01-06 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v284"
"97-08 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v285"
"92-24 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v286"
"96-31 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v287"
"94-11 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v288"
"98-29 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v289"
"96-38 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v290"
"97-23 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v291"
"03-03 Universität Trier, Mathematik/Informatik, Forschungsbericht",2003,"v292"
"99-11 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v293"
"94-14 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v294"
"98-21 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v295"
"97-04 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v296"
"96-12 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v297"
"92-27 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v298"
"95-06 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v299"
"93-11 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v300"
"02-19 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v301"
"96-15 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v302"
"04-01 Universität Trier, Mathematik/Informatik, Forschungsbericht",2004,"v303"
"96-41 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v304"
"06-01 Universität Trier, Mathematik/Informatik, Forschungsbericht",2006,"v305"
"96-03 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v306"
"96-35 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v307"
"92-20 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v308"
"99-13 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v309"
"97-05 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v310"
"94-09 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v311"
"02-20 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v312"
"02-23 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v313"
"99-27 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v314"
"98-05 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v315"
"95-04 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v316"
"98-23 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v317"
"01-03 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v318"
"93-14 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v319"
"97-27 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v320"
"01-13 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v321"
"96-24 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v322"
"93-18 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v323"
"96-01 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v324"
"99-06 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v325"
"93-16 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v326"
"01-09 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v327"
"98-10 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v328"
"98-16 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v329"
"03-04 Universität Trier, Mathematik/Informatik, Forschungsbericht",2003,"v330"
"95-14 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v331"
"95-18 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v332"
"94-03 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v333"
"97-13 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v334"
"95-20 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v335"
"96-19 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v336"
"99-02 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v337"
"95-13 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v338"
"00-07 Universität Trier, Mathematik/Informatik, Forschungsbericht",2000,"v339"
"96-30 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v340"
"92-06 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v341"
"01-12 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v342"
"01-20 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v343"
"97-03 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v344"
"01-19 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v345"
"98-27 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v346"
"93-23 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v347"
"98-19 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v348"
"98-24 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v349"
"96-39 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v350"
"96-42 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v351"
"96-34 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v352"
"97-01 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v353"
"98-32 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v354"
"99-20 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v355"
"02-07 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v356"
"92-16 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v357"
"92-22 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v358"
"96-04 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v359"
"02-05 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v360"
"96-46 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v361"
"93-10 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v362"
"95-24 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v363"
"97-20 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v364"
"92-14 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v365"
"04-05 Universität Trier, Mathematik/Informatik, Forschungsbericht",2004,"v366"
"98-08 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v367"
"99-05 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v368"
"98-09 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v369"
"97-21 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v370"
"02-15 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v371"
"92-09 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v372"
"97-22 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v373"
"97-17 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v374"
"00-02 Universität Trier, Mathematik/Informatik, Forschungsbericht",2000,"v375"
"92-04 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v376"
"94-16 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v377"
"02-13 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v378"
"99-09 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v379"
"99-07 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v380"
"93-05 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v381"
"95-15 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v382"
"95-05 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v383"
"99-19 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v384"
"97-18 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v385"
"99-14 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v386"
"94-01 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v387"
"92-25 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v388"
"98-31 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v389"
"02-22 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v390"
"01-16 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v391"
"93-03 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v392"
"95-19 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v393"
"94-18 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v394"
"92-08 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v395"
"01-08 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v396"
"96-27 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v397"
"02-12 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v398"
"97-10 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v399"
"96-07 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v400"
"94-17 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v401"
"01-01 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v402"
"95-11 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v403"
"04-04 Universität Trier, Mathematik/Informatik, Forschungsbericht",2004,"v404"
"95-12 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v405"
"99-16 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v406"
"92-10 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v407"
"92-21 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v408"
"00-08 Universität Trier, Mathematik/Informatik, Forschungsbericht",2000,"v409"
"95-22 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v410"
"95-03 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v411"
"92-18 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v412"
"96-21 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v413"
"92-13 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v414"
"98-26 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v415"
"00-03 Universität Trier, Mathematik/Informatik, Forschungsbericht",2000,"v416"
"99-10 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v417"
"02-16 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v418"
"96-36 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v419"
"98-30 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v420"
"01-15 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v421"
"00-06 Universität Trier, Mathematik/Informatik, Forschungsbericht",2000,"v422"
"97-14 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v423"
"99-03 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v424"
"95-23 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v425"
"92-19 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v426"
"99-22 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v427"
"92-01 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v428"
"97-28 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v429"
"96-28 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v430"
"94-07 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v431"
"96-10 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v432"
"00-09 Universität Trier, Mathematik/Informatik, Forschungsbericht",2000,"v433"
"96-40 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v434"
"95-08 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v435"
"96-43 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v436"
"99-30 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v437"
"93-09 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v438"
"06-04 Universität Trier, Mathematik/Informatik, Forschungsbericht",2006,"v439"
"96-18 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v440"
"98-02 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v441"
"00-10 Universität Trier, Mathematik/Informatik, Forschungsbericht",2000,"v442"
"95-16 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v443"
"01-02 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v444"
"93-06 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v445"
"96-45 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v446"
"92-11 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v447"
"95-17 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v448"
"04-07 Universität Trier, Mathematik/Informatik, Forschungsbericht",2004,"v449"
"98-03 Universität Trier, Mathematik/Informatik, Forschungsbericht",1998,"v450"
"93-04 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v451"
"93-15 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v452"
"93-07 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v453"
"01-11 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v454"
"00-04 Universität Trier, Mathematik/Informatik, Forschungsbericht",2000,"v455"
"02-02 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v456"
"97-11 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v457"
"99-15 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v458"
"97-16 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v459"
"96-11 Universität Trier, Mathematik/Informatik, Forschungsbericht",1996,"v460"
"94-12 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v461"
"02-04 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v462"
"92-07 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v463"
"99-18 Universität Trier, Mathematik/Informatik, Forschungsbericht",1999,"v464"
"01-14 Universität Trier, Mathematik/Informatik, Forschungsbericht",2001,"v465"
"97-07 Universität Trier, Mathematik/Informatik, Forschungsbericht",1997,"v466"
"95-02 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v467"
"95-09 Universität Trier, Mathematik/Informatik, Forschungsbericht",1995,"v468"
"02-10 Universität Trier, Mathematik/Informatik, Forschungsbericht",2002,"v469"
"94-04 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v470"
"92-12 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v471"
"92-05 Universität Trier, Mathematik/Informatik, Forschungsbericht",1992,"v472"
"03-05 Universität Trier, Mathematik/Informatik, Forschungsbericht",2003,"v473"
"94-15 Universität Trier, Mathematik/Informatik, Forschungsbericht",1994,"v474"
"93-12 Universität Trier, Mathematik/Informatik, Forschungsbericht",1993,"v475"
